gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
53,NY,OTT,1:18:11,129,80,Madison Packer,Emerance Maschmeyer,NY,OTT,RW,Default,Quality on net,false
53,NY,OTT,1:18:19,153,67,Jill Saulnier,Emerance Maschmeyer,NY,OTT,LW,Default,Non quality on net,false
53,NY,OTT,1:18:37,525,67,Hayley Scamurra,Abigail Levy,OTT,NY,RW,Default,Non quality on net,false
53,NY,OTT,1:18:54,530,213,Emily Clark,Abigail Levy,OTT,NY,LW,Default,Non quality on net,false
53,NY,OTT,1:19:01,80,149,Paetyn Levis,Emerance Maschmeyer,NY,OTT,RW,Default,Quality on net,false
53,NY,OTT,2:1:38,68,180,Abby Roque,Emerance Maschmeyer,NY,OTT,C,Default,Quality on net,false
53,NY,OTT,2:2:17,105,135,Aneta Tejralová,Abigail Levy,OTT,NY,LD,Default,Quality on net,false
53,NY,OTT,2:2:49,133,109,Alex Carpenter,Emerance Maschmeyer,NY,OTT,C,Default,Quality on net,false
53,NY,OTT,2:3:57,474,217,Emily Clark,Abigail Levy,OTT,NY,LW,Default,Quality on net,false
53,NY,OTT,2:6:51,487,230,Brianne Jenner,Abigail Levy,OTT,NY,RW,Default,Non quality on net,false
53,NY,OTT,2:7:21,133,233,Emma Woods,Emerance Maschmeyer,NY,OTT,LW,Default,Non quality on net,false
53,NY,OTT,2:11:01,394,18,Jincy Roese,Abigail Levy,OTT,NY,LD,Default,Non quality on net,false
53,NY,OTT,2:11:32,80,167,Jill Saulnier,Emerance Maschmeyer,NY,OTT,LW,Default,Quality on net,false
53,NY,OTT,2:11:55,129,247,Alex Carpenter,Emerance Maschmeyer,NY,OTT,C,Default,Non quality on net,false
53,NY,OTT,2:12:30,53,188,Jessie Eldridge,Emerance Maschmeyer,NY,OTT,RW,Default,Non quality on net,false
53,NY,OTT,2:14:02,61,97,Abby Roque,Emerance Maschmeyer,NY,OTT,C,Default,Non quality on net,false
53,NY,OTT,2:14:26,488,97,Tereza Vanišová,Abigail Levy,OTT,NY,LW,Default,Quality on net,false
53,NY,OTT,2:15:29,141,147,Jaime Bourbonnais,Emerance Maschmeyer,NY,OTT,RD,Default,Quality on net,false
53,NY,OTT,2:15:56,479,256,Daryl Watts,Abigail Levy,OTT,NY,LW,Default,Non quality on net,false
53,NY,OTT,2:18:30,69,236,Ella Shelton,Emerance Maschmeyer,NY,OTT,RD,Default,Non quality on net,false
53,NY,OTT,2:19:07,549,207,Daryl Watts,Abigail Levy,OTT,NY,LW,Default,Non quality on net,false
53,NY,OTT,2:19:07,507,224,Brianne Jenner,Abigail Levy,OTT,NY,RW,Default,Non quality on net,false
53,NY,OTT,2:19:43,166,114,Alex Carpenter,Emerance Maschmeyer,NY,OTT,C,Default,Non quality on net,false
53,NY,OTT,2:19:43,86,167,Jaime Bourbonnais,Emerance Maschmeyer,NY,OTT,RD,Default,Quality on net,false
53,NY,OTT,3:1:59,451,129,Becca Gilmore,Abigail Levy,OTT,NY,LW,Default,Non quality on net,false
53,NY,OTT,3:2:29,177,236,Emma Woods,Emerance Maschmeyer,NY,OTT,LW,Default,Non quality on net,false
53,NY,OTT,3:2:38,122,63,Paetyn Levis,Emerance Maschmeyer,NY,OTT,RW,Default,Non quality on net,false
53,NY,OTT,3:3:17,103,148,Jill Saulnier,Emerance Maschmeyer,NY,OTT,LW,Default,Quality on net,false
53,NY,OTT,3:3:45,557,110,Brianne Jenner,Abigail Levy,OTT,NY,RW,Default,Non quality on net,false
53,NY,OTT,3:4:18,100,182,Savannah Norcross,Emerance Maschmeyer,NY,OTT,RW,Default,Quality on net,false
53,NY,OTT,3:7:49,523,88,Emily Clark,Abigail Levy,OTT,NY,LW,Default,Non quality on net,false
53,NY,OTT,3:9:15,36,116,Jade Downie-Landry,Emerance Maschmeyer,NY,OTT,C,Default,Non quality on net,false
53,NY,OTT,3:9:15,76,219,Jessie Eldridge,Emerance Maschmeyer,NY,OTT,RW,Default,Non quality on net,false
53,NY,OTT,3:13:57,69,177,Jessie Eldridge,Emerance Maschmeyer,NY,OTT,RW,Default,Quality on net,false
53,NY,OTT,3:14:03,79,148,Brooke Hobson,Emerance Maschmeyer,NY,OTT,D,Default,Quality on net,false
53,NY,OTT,3:15:23,516,168,Ashton Bell,Abigail Levy,OTT,NY,RD,Default,Quality on net,false
53,NY,OTT,3:16:57,57,214,Alex Carpenter,Emerance Maschmeyer,NY,OTT,C,Default,Non quality on net,false
53,NY,OTT,3:17:23,508,157,Brianne Jenner,Abigail Levy,OTT,NY,RW,Default,Quality goal,true
53,NY,OTT,3:18:50,87,195,Emma Woods,Emerance Maschmeyer,NY,OTT,LW,Default,Quality on net,false
53,NY,OTT,3:18:58,354,123,Emily Clark,Empty Net,OTT,NY,LW,Default,Non quality goal,true
73,NY,MIN,1:2:00,63,79,Taylor Baker,Nicole Hensley,NY,MIN,RD,Wrist,Non quality on net,false
73,NY,MIN,1:2:00,76,140,Alexandra Labelle,Nicole Hensley,NY,MIN,LW,Wrist,Quality on net,false
73,NY,MIN,1:2:33,480,182,Liz Schepers,Lindsey Post,MIN,NY,C,Wrist,Quality on net,false
73,NY,MIN,1:2:44,114,153,Jaime Bourbonnais,Nicole Hensley,NY,MIN,RD,Wrist,Quality goal,true
73,NY,MIN,1:3:26,383,149,Lee Stecklein,Lindsey Post,MIN,NY,LD,Wrist,Non quality on net,false
73,NY,MIN,1:4:21,564,117,Kelly Pannek,Lindsey Post,MIN,NY,C,Wrist,Non quality on net,false
73,NY,MIN,1:4:26,106,158,Jaime Bourbonnais,Nicole Hensley,NY,MIN,RD,Wrist,Quality on net,false
73,NY,MIN,1:6:26,517,111,Kendall Coyne Schofield,Lindsey Post,MIN,NY,LW,Wrist,Quality on net,false
73,NY,MIN,1:6:41,501,222,Sophie Jaques,Lindsey Post,MIN,NY,RD,Wrist,Quality on net,false
73,NY,MIN,1:7:41,527,107,Grace Zumwinkle,Lindsey Post,MIN,NY,RW,Wrist,Quality on net,false
73,NY,MIN,1:7:48,544,148,Denisa Křížová,Lindsey Post,MIN,NY,LW,Wrist,Quality on net,false
73,NY,MIN,1:8:24,527,213,Kelly Pannek,Lindsey Post,MIN,NY,C,Wrist,Non quality on net,false
73,NY,MIN,1:9:48,68,253,Brooke Hobson,Nicole Hensley,NY,MIN,LD,Wrist,Non quality on net,false
73,NY,MIN,1:10:09,163,69,Ella Shelton,Nicole Hensley,NY,MIN,RD,Wrist,Non quality goal,true
73,NY,MIN,1:11:07,147,258,Alexandra Labelle,Nicole Hensley,NY,MIN,LW,Wrist,Non quality on net,false
73,NY,MIN,1:12:55,479,167,Kendall Coyne Schofield,Lindsey Post,MIN,NY,LW,Wrist,Quality on net,false
73,NY,MIN,1:13:51,549,134,Denisa Křížová,Lindsey Post,MIN,NY,LW,Wrist,Quality goal,true
73,NY,MIN,1:15:18,428,270,Sophie Jaques,Lindsey Post,MIN,NY,RD,Snap,Non quality on net,false
73,NY,MIN,1:16:46,107,246,Alex Carpenter,Nicole Hensley,NY,MIN,LW,Wrist,Non quality on net,false
73,NY,MIN,1:17:00,119,207,Elizabeth Giguère,Nicole Hensley,NY,MIN,RW,Wrist,Quality on net,false
73,NY,MIN,1:17:12,41,189,Abby Roque,Nicole Hensley,NY,MIN,C,Wrist,Non quality on net,false
73,NY,MIN,1:18:54,126,163,Alex Carpenter,Nicole Hensley,NY,MIN,LW,Wrist,Quality on net,false
73,NY,MIN,2:0:52,117,36,Abby Roque,Nicole Hensley,NY,MIN,C,Wrist,Non quality on net,false
73,NY,MIN,2:3:00,77,149,Jaime Bourbonnais,Nicole Hensley,NY,MIN,RD,Wrist,Quality on net,false
73,NY,MIN,2:3:41,43,183,Abby Roque,Nicole Hensley,NY,MIN,C,Wrist,Non quality on net,false
73,NY,MIN,2:3:47,168,229,Jaime Bourbonnais,Nicole Hensley,NY,MIN,RD,Slap,Non quality goal,true
73,NY,MIN,2:5:00,455,81,Grace Zumwinkle,Lindsey Post,MIN,NY,RW,Slap,Non quality on net,false
73,NY,MIN,2:6:02,548,92,Kelly Pannek,Lindsey Post,MIN,NY,C,Wrist,Non quality on net,false
73,NY,MIN,2:6:43,59,201,Alexandra Labelle,Nicole Hensley,NY,MIN,LW,Wrist,Non quality on net,false
73,NY,MIN,2:6:49,66,203,Jade Downie-Landry,Nicole Hensley,NY,MIN,C,Wrist,Non quality on net,false
73,NY,MIN,2:7:16,72,201,Paetyn Levis,Nicole Hensley,NY,MIN,RW,Wrist,Non quality on net,false
73,NY,MIN,2:8:56,105,126,Jade Downie-Landry,Nicole Hensley,NY,MIN,C,Wrist,Quality goal,true
73,NY,MIN,2:10:10,517,174,Kendall Coyne Schofield,Lindsey Post,MIN,NY,LW,Wrist,Quality on net,false
73,NY,MIN,2:11:07,59,103,Elizabeth Giguère,Nicole Hensley,NY,MIN,RW,Wrist,Non quality on net,false
73,NY,MIN,2:11:23,479,142,Grace Zumwinkle,Lindsey Post,MIN,NY,RW,Wrist,Quality on net,false
73,NY,MIN,2:11:33,492,230,Natalie Buchbinder,Lindsey Post,MIN,NY,RD,Wrist,Non quality on net,false
73,NY,MIN,2:11:45,549,154,Kelly Pannek,Lindsey Post,MIN,NY,C,Wrist,Quality on net,false
73,NY,MIN,2:12:10,396,237,Sophie Jaques,Lindsey Post,MIN,NY,RD,Slap,Non quality on net,false
73,NY,MIN,2:12:47,551,136,Michela Cava,Lindsey Post,MIN,NY,RW,Wrist,Quality on net,false
73,NY,MIN,2:13:01,385,92,Lee Stecklein,Lindsey Post,MIN,NY,LD,Wrist,Non quality on net,false
73,NY,MIN,2:14:02,429,207,Maggie Flaherty,Lindsey Post,MIN,NY,RD,Wrist,Non quality on net,false
73,NY,MIN,2:14:22,87,96,Alex Carpenter,Nicole Hensley,NY,MIN,LW,Wrist,Quality on net,false
73,NY,MIN,2:14:37,73,159,Alex Carpenter,Nicole Hensley,NY,MIN,LW,Backhand,Quality on net,false
73,NY,MIN,2:15:28,528,163,Taylor Heise,Lindsey Post,MIN,NY,C,Wrist,Quality on net,false
73,NY,MIN,2:16:26,172,285,Ella Shelton,Nicole Hensley,NY,MIN,RD,Wrist,Non quality on net,false
73,NY,MIN,3:1:15,513,282,Natalie Buchbinder,Lindsey Post,MIN,NY,RD,Wrist,Non quality on net,false
73,NY,MIN,3:2:21,555,138,Grace Zumwinkle,Lindsey Post,MIN,NY,RW,Wrist,Quality goal,true
73,NY,MIN,3:2:55,36,177,Emma Woods,Nicole Hensley,NY,MIN,C,Wrist,Non quality on net,false
73,NY,MIN,3:2:55,41,174,Emma Woods,Nicole Hensley,NY,MIN,C,Wrist,Non quality on net,false
73,NY,MIN,3:3:43,64,141,Elizabeth Giguère,Nicole Hensley,NY,MIN,RW,Wrist,Quality on net,false
73,NY,MIN,3:5:36,439,119,Taylor Heise,Lindsey Post,MIN,NY,C,Wrist,Non quality on net,false
73,NY,MIN,3:6:41,483,94,Grace Zumwinkle,Lindsey Post,MIN,NY,RW,Slap,Quality on net,false
73,NY,MIN,3:6:52,427,253,Ella Shelton,Nicole Hensley,NY,MIN,RD,Wrist,Non quality on net,false
73,NY,MIN,3:8:06,494,90,Grace Zumwinkle,Lindsey Post,MIN,NY,RW,Wrist,Quality on net,false
73,NY,MIN,3:8:13,457,130,Sophie Jaques,Lindsey Post,MIN,NY,RD,Wrist,Quality on net,false
73,NY,MIN,3:8:39,63,143,Brooke Hobson,Nicole Hensley,NY,MIN,LD,Wrist,Quality on net,false
73,NY,MIN,3:9:01,46,122,Abby Roque,Nicole Hensley,NY,MIN,C,Wrist,Non quality goal,true
73,NY,MIN,3:9:25,198,54,Taylor Baker,Nicole Hensley,NY,MIN,RD,Wrist,Non quality on net,false
73,NY,MIN,3:13:22,551,243,Kelly Pannek,Lindsey Post,MIN,NY,C,Wrist,Non quality on net,false
73,NY,MIN,3:16:37,80,196,Kayla Vespa,Nicole Hensley,NY,MIN,LW,Wrist,Quality on net,false
73,NY,MIN,3:17:12,548,180,Denisa Křížová,Lindsey Post,MIN,NY,LW,Wrist,Non quality on net,false
73,NY,MIN,3:18:17,542,170,Sophia Kunin,Lindsey Post,MIN,NY,RW,Backhand,Quality on net,false
73,NY,MIN,3:19:31,546,202,Sophie Jaques,Lindsey Post,MIN,NY,RD,Wrist,Non quality on net,false
73,NY,MIN,3:19:41,107,111,Paetyn Levis,Nicole Hensley,NY,MIN,RW,Wrist,Quality on net,false
74,BOS,TOR,1:0:18,483,121,Olivia Knowles,Cami Kronish,TOR,BOS,D,Default,Quality on net,false
74,BOS,TOR,1:0:22,69,177,Alina Müller,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,1:8:02,513,185,Kaitlin Willoughby,Cami Kronish,TOR,BOS,F,Wrist,Quality on net,false
74,BOS,TOR,1:8:35,535,177,Kaitlin Willoughby,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,1:9:28,504,177,Blayre Turnbull,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,1:9:54,465,123,Renata Fast,Cami Kronish,TOR,BOS,D,Default,Quality on net,false
74,BOS,TOR,1:11:37,63,133,Alina Müller,Kristen Campbell,BOS,TOR,F,Wrist,Quality on net,false
74,BOS,TOR,1:11:48,102,174,Alina Müller,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,1:12:01,123,84,Kaleigh Fratkin,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,1:12:07,143,215,Sammy Davis,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,1:12:15,504,97,Sarah Nurse,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,1:12:24,88,122,Lauren MacInnis,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,1:12:46,130,149,Lauren MacInnis,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,1:13:58,513,145,Blayre Turnbull,Cami Kronish,TOR,BOS,F,Default,Quality goal,true
74,BOS,TOR,1:15:12,476,187,Hannah Miller,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,1:15:21,120,130,Taylor Wenczkowski,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,1:15:39,485,171,Hannah Miller,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,1:15:51,541,152,Samantha Cogan,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,1:15:57,533,129,Hannah Miller,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,1:16:38,473,108,Jesse Compher,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,1:16:38,454,88,Jesse Compher,Cami Kronish,TOR,BOS,F,Default,Non quality on net,false
74,BOS,TOR,1:16:53,151,128,Kaleigh Fratkin,Kristen Campbell,BOS,TOR,D,Default,Non quality on net,false
74,BOS,TOR,1:18:01,423,139,Sarah Nurse,Cami Kronish,TOR,BOS,F,Default,Non quality on net,false
74,BOS,TOR,2:0:18,541,147,Blayre Turnbull,Cami Kronish,TOR,BOS,F,Default,Quality goal,true
74,BOS,TOR,2:0:45,69,145,Jamie Lee Rattray,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,2:0:48,116,160,Loren Gabel,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,2:3:03,87,167,McKenna Brand,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,2:3:15,514,172,Erica Howe,Cami Kronish,TOR,BOS,G,Default,Quality on net,false
74,BOS,TOR,2:3:26,147,71,Sophie Shirley,Kristen Campbell,BOS,TOR,F,Default,Non quality on net,false
74,BOS,TOR,2:4:16,511,212,Jesse Compher,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,2:4:16,465,115,Blayre Turnbull,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,2:5:13,123,184,Loren Gabel,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,2:7:06,485,175,Brittany Howard,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,2:9:48,531,181,Blayre Turnbull,Cami Kronish,TOR,BOS,F,Default,Quality goal,true
74,BOS,TOR,2:9:51,469,196,Sarah Nurse,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,2:10:33,501,129,Maggie Connors,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,2:13:02,117,207,Sophie Jaques,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,2:13:25,451,156,Kali Flanagan,Cami Kronish,TOR,BOS,D,Default,Non quality on net,false
74,BOS,TOR,2:16:02,81,86,Kaleigh Fratkin,Kristen Campbell,BOS,TOR,D,Default,Non quality on net,false
74,BOS,TOR,2:16:12,42,112,Sophie Shirley,Kristen Campbell,BOS,TOR,F,Default,Non quality goal,true
74,BOS,TOR,2:18:50,107,96,Amanda Pelkey,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,2:19:59,446,219,Maggie Connors,Cami Kronish,TOR,BOS,F,Default,Non quality on net,false
74,BOS,TOR,2:20:00,483,207,Sarah Nurse,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,3:0:14,59,127,Sophie Jaques,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:3:16,91,179,Emily Brown,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:3:16,63,172,Sophie Jaques,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:3:16,123,114,Emily Brown,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:3:16,123,195,Sophie Jaques,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:3:16,100,123,Emily Brown,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:3:16,45,164,Sophie Jaques,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:6:23,527,160,Jocelyne Larocque,Cami Kronish,TOR,BOS,D,Default,Quality on net,false
74,BOS,TOR,3:6:34,488,138,Renata Fast,Cami Kronish,TOR,BOS,D,Default,Quality on net,false
74,BOS,TOR,3:8:53,519,135,Sarah Nurse,Cami Kronish,TOR,BOS,F,Default,Quality goal,true
74,BOS,TOR,3:10:32,423,196,Olivia Knowles,Cami Kronish,TOR,BOS,D,Default,Non quality on net,false
74,BOS,TOR,3:12:48,481,113,Maggie Connors,Cami Kronish,TOR,BOS,F,Default,Quality on net,false
74,BOS,TOR,3:13:05,441,165,Kali Flanagan,Cami Kronish,TOR,BOS,D,Default,Non quality on net,false
74,BOS,TOR,3:13:11,403,135,Victoria Bach,Cami Kronish,TOR,BOS,F,Default,Non quality on net,false
74,BOS,TOR,3:13:55,127,173,Emily Brown,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:14:29,73,231,Emily Brown,Kristen Campbell,BOS,TOR,D,Default,Non quality on net,false
74,BOS,TOR,3:16:50,119,100,Lauren MacInnis,Kristen Campbell,BOS,TOR,D,Default,Quality on net,false
74,BOS,TOR,3:19:12,537,130,Maggie Connors,Cami Kronish,TOR,BOS,F,Default,Quality goal,true
74,BOS,TOR,4:0:23,112,129,Amanda Pelkey,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,4:0:23,71,124,Alina Müller,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,4:1:41,99,164,Alina Müller,Kristen Campbell,BOS,TOR,F,Default,Quality on net,false
74,BOS,TOR,4:1:41,167,189,Emily Brown,Kristen Campbell,BOS,TOR,D,Default,Non quality on net,false
74,BOS,TOR,4:1:41,108,60,McKenna Brand,Kristen Campbell,BOS,TOR,F,Default,Non quality on net,false
74,BOS,TOR,4:1:41,57,89,Sophie Jaques,Kristen Campbell,BOS,TOR,D,Default,Non quality on net,false
74,BOS,TOR,4:2:15,61,99,Jessica Digirolamo,Kristen Campbell,BOS,TOR,D,Default,Non quality goal,true
78,MON,BOS,1:1:59,207,15,Maude Poulin-Labelle,Emma Söderberg,MTL,BOS,D,Wrist,Non quality on net,false
78,MON,BOS,1:2:42,513,155,Hilary Knight,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,1:5:49,189,79,Marie-Philip Poulin,Emma Söderberg,MTL,BOS,F,Wrist,Non quality on net,false
78,MON,BOS,1:7:12,519,125,Hilary Knight,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,1:7:50,82,154,Dominika Lásková,Emma Söderberg,MTL,BOS,D,Wrist,Quality on net,false
78,MON,BOS,1:8:05,541,117,Taylor Girard,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,1:8:15,545,157,Gigi Marvin,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,1:8:19,535,153,Samantha Isbell,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,1:11:14,426,182,Samantha Isbell,Ann-Renée Desbiens,BOS,MTL,F,Default,Non quality on net,false
78,MON,BOS,1:11:38,56,141,Ann-Sophie Bettez,Emma Söderberg,MTL,BOS,F,Wrist,Quality on net,false
78,MON,BOS,1:14:22,78,206,Leah Lum,Emma Söderberg,MTL,BOS,F,Wrist,Non quality on net,false
78,MON,BOS,1:15:17,459,230,Taylor Girard,Ann-Renée Desbiens,BOS,MTL,F,Default,Non quality on net,false
78,MON,BOS,1:17:44,120,169,Tereza Vanišová,Emma Söderberg,MTL,BOS,F,Tip,Quality on net,false
78,MON,BOS,1:18:37,51,174,Ann-Sophie Bettez,Emma Söderberg,MTL,BOS,F,Wrist,Quality goal,true
78,MON,BOS,2:0:20,173,21,Dominika Lásková,Emma Söderberg,MTL,BOS,D,Default,Non quality on net,false
78,MON,BOS,2:0:23,56,129,Marie-Philip Poulin,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:0:35,61,139,Maureen Murphy,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:0:39,89,112,Maureen Murphy,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:0:43,82,113,Marie-Philip Poulin,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:3:30,75,124,Dominika Lásková,Emma Söderberg,MTL,BOS,D,Default,Quality goal,true
78,MON,BOS,2:4:44,71,139,Tereza Vanišová,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:5:29,73,178,Ann-Sophie Bettez,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:6:37,60,105,Marie-Philip Poulin,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,2:7:12,75,93,Laura Stacey,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,2:7:18,78,179,Tereza Vanišová,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:7:33,539,174,Hilary Knight,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,2:7:40,552,171,Theresa Schafzahl,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,2:7:40,479,247,Hilary Knight,Ann-Renée Desbiens,BOS,MTL,F,Default,Non quality on net,false
78,MON,BOS,2:8:03,132,9,Gabrielle David,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,2:8:37,510,157,Sammy Davis,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,2:8:37,541,141,Sammy Davis,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,2:9:15,103,158,Claire Dalton,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:10:38,188,86,Catherine Daoust,Emma Söderberg,MTL,BOS,D,Default,Non quality on net,false
78,MON,BOS,2:12:09,89,194,Maureen Murphy,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:14:11,422,41,Kaleigh Fratkin,Ann-Renée Desbiens,BOS,MTL,D,Default,Non quality on net,false
78,MON,BOS,2:14:33,560,183,Gigi Marvin,Ann-Renée Desbiens,BOS,MTL,F,Default,Non quality on net,false
78,MON,BOS,2:16:46,69,178,Marie-Philip Poulin,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,2:18:26,47,99,Jillian Dempsey,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,2:19:01,105,81,Dominika Lásková,Emma Söderberg,MTL,BOS,D,Default,Quality on net,false
78,MON,BOS,3:0:26,396,137,Megan Keller,Ann-Renée Desbiens,BOS,MTL,D,Default,Non quality goal,true
78,MON,BOS,3:1:35,217,165,Jillian Dempsey,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,3:3:00,401,266,Kaleigh Fratkin,Ann-Renée Desbiens,BOS,MTL,D,Default,Non quality on net,false
78,MON,BOS,3:4:22,182,101,Maude Poulin-Labelle,Emma Söderberg,MTL,BOS,D,Default,Non quality on net,false
78,MON,BOS,3:5:32,74,147,Tereza Vanišová,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,3:5:54,533,156,Samantha Isbell,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,3:5:59,547,141,Emma Buckles,Ann-Renée Desbiens,BOS,MTL,D,Default,Quality on net,false
78,MON,BOS,3:6:07,546,177,Hannah Brandt,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,3:6:27,545,177,Hannah Brandt,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,3:7:29,165,228,Leah Lum,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,3:8:29,180,249,Brigitte Laganière,Emma Söderberg,MTL,BOS,D,Default,Non quality on net,false
78,MON,BOS,3:12:05,79,93,Jillian Dempsey,Emma Söderberg,MTL,BOS,F,Default,Non quality goal,true
78,MON,BOS,3:12:57,136,210,Laura Stacey,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,3:15:11,152,196,Laura Stacey,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,3:16:46,527,214,Hilary Knight,Ann-Renée Desbiens,BOS,MTL,F,Default,Non quality on net,false
78,MON,BOS,3:17:04,531,285,Hilary Knight,Ann-Renée Desbiens,BOS,MTL,F,Default,Non quality on net,false
78,MON,BOS,3:17:33,501,243,Gigi Marvin,Ann-Renée Desbiens,BOS,MTL,F,Default,Non quality on net,false
78,MON,BOS,3:18:29,59,119,Laura Stacey,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,3:19:54,518,119,Taylor Wenczkowski,Ann-Renée Desbiens,BOS,MTL,F,Default,Quality on net,false
78,MON,BOS,4:0:52,48,125,Tereza Vanišová,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,4:0:54,53,121,Tereza Vanišová,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,4:1:02,199,157,Dominika Lásková,Emma Söderberg,MTL,BOS,D,Default,Non quality on net,false
